position_nt	depth	sense_depth	antisense_depth	mean_quality
1	1	1	0	39.0
2	1	1	0	39.0
3	1	1	0	37.0
4	1	1	0	36.0
5	1	1	0	36.0
6	1	1	0	36.0
7	1	1	0	39.0
8	1	1	0	37.0
9	1	1	0	36.0
10	1	1	0	40.0
11	1	1	0	37.0
12	1	1	0	39.0
13	1	1	0	36.0
14	1	1	0	38.0
15	1	1	0	39.0
16	1	1	0	38.0
17	1	1	0	36.0
18	1	1	0	36.0
19	1	1	0	36.0
20	1	1	0	39.0
21	1	1	0	38.0
22	1	1	0	36.0
23	1	1	0	39.0
24	1	1	0	38.0
25	1	1	0	38.0
26	1	1	0	40.0
27	1	1	0	38.0
28	1	1	0	39.0
29	1	1	0	38.0
30	1	1	0	39.0
31	1	1	0	40.0
32	1	1	0	38.0
33	1	1	0	39.0
34	1	1	0	36.0
35	1	1	0	37.0
36	1	1	0	38.0
37	1	1	0	36.0
38	1	1	0	40.0
39	1	1	0	40.0
40	1	1	0	40.0
41	1	1	0	39.0
42	1	1	0	37.0
43	1	1	0	38.0
44	1	1	0	37.0
45	1	1	0	39.0
46	2	2	0	36.5
47	2	2	0	39.0
48	2	2	0	37.0
49	2	2	0	39.0
50	2	2	0	36.5
51	2	2	0	39.0
52	2	2	0	38.5
53	2	2	0	38.0
54	2	2	0	36.5
55	2	2	0	39.0
56	2	2	0	36.5
57	2	2	0	37.5
58	2	2	0	39.0
59	2	2	0	37.5
60	2	2	0	38.5
61	2	2	0	39.5
62	2	2	0	37.5
63	2	2	0	38.0
64	2	2	0	37.0
65	2	2	0	36.0
66	2	2	0	36.5
67	2	2	0	38.5
68	2	2	0	37.0
69	2	2	0	38.5
70	2	2	0	38.0
71	2	2	0	38.0
72	2	2	0	36.5
73	2	2	0	38.5
74	2	2	0	37.0
75	2	2	0	37.0
76	2	2	0	38.0
77	2	2	0	40.0
78	2	2	0	38.5
79	2	2	0	39.5
80	2	2	0	38.5
81	3	2	1	34.67
82	3	2	1	34.0
83	3	2	1	35.0
84	3	2	1	34.67
85	3	2	1	35.33
86	3	2	1	36.0
87	3	2	1	35.0
88	3	2	1	35.67
89	3	2	1	36.67
90	3	2	1	35.0
91	4	3	1	33.5
92	4	3	1	34.5
93	4	3	1	33.5
94	4	3	1	34.25
95	4	3	1	34.0
96	4	3	1	34.5
97	4	3	1	34.25
98	4	3	1	33.25
99	4	3	1	34.25
100	4	3	1	32.25
101	4	3	1	33.75
102	4	3	1	33.5
103	4	3	1	34.5
104	4	3	1	33.75
105	4	3	1	33.5
106	4	3	1	33.75
107	4	3	1	33.25
108	4	3	1	35.0
109	4	3	1	34.0
110	4	3	1	35.0
111	4	3	1	34.5
112	4	3	1	34.25
113	4	3	1	33.0
114	4	3	1	33.75
115	4	3	1	35.0
116	4	3	1	34.0
117	4	3	1	33.25
118	4	3	1	33.0
119	4	3	1	33.25
120	4	3	1	32.75
121	4	3	1	33.75
122	4	3	1	34.0
123	4	3	1	34.5
124	4	3	1	34.0
125	4	3	1	34.0
126	5	3	2	34.0
127	5	3	2	33.2
128	5	3	2	32.6
129	5	3	2	33.0
130	5	3	2	31.6
131	5	3	2	33.4
132	5	3	2	33.4
133	5	3	2	32.2
134	5	3	2	33.0
135	5	3	2	32.0
136	6	4	2	32.17
137	6	4	2	32.67
138	6	4	2	32.83
139	6	4	2	32.0
140	6	4	2	33.17
141	6	4	2	34.17
142	6	4	2	35.0
143	6	4	2	33.33
144	6	4	2	34.17
145	6	4	2	34.17
146	6	4	2	34.33
