position_nt	depth	sense_depth	antisense_depth	mean_quality
1	1	1	0	40.0
2	1	1	0	40.0
3	1	1	0	39.0
4	1	1	0	37.0
5	1	1	0	39.0
6	1	1	0	37.0
7	1	1	0	37.0
8	1	1	0	38.0
9	1	1	0	36.0
10	1	1	0	40.0
11	1	1	0	39.0
12	1	1	0	36.0
13	1	1	0	38.0
14	1	1	0	37.0
15	1	1	0	38.0
16	1	1	0	39.0
17	1	1	0	36.0
18	1	1	0	38.0
19	1	1	0	38.0
20	1	1	0	39.0
21	1	1	0	37.0
22	1	1	0	36.0
23	1	1	0	39.0
24	1	1	0	39.0
25	1	1	0	39.0
26	1	1	0	37.0
27	1	1	0	38.0
28	1	1	0	39.0
29	1	1	0	40.0
30	1	1	0	40.0
31	1	1	0	37.0
32	1	1	0	36.0
33	1	1	0	39.0
34	1	1	0	36.0
35	1	1	0	38.0
36	1	1	0	39.0
37	1	1	0	37.0
38	1	1	0	38.0
39	1	1	0	37.0
40	1	1	0	36.0
41	1	1	0	36.0
42	1	1	0	39.0
43	1	1	0	37.0
44	1	1	0	36.0
45	1	1	0	37.0
46	2	2	0	38.0
47	2	2	0	38.5
48	2	2	0	39.0
49	2	2	0	36.5
50	2	2	0	39.5
51	2	2	0	39.5
52	2	2	0	37.5
53	2	2	0	39.0
54	2	2	0	36.5
55	2	2	0	40.0
56	2	2	0	38.0
57	2	2	0	39.5
58	2	2	0	37.0
59	2	2	0	38.0
60	2	2	0	38.5
61	2	2	0	38.0
62	2	2	0	37.5
63	2	2	0	40.0
64	2	2	0	37.0
65	2	2	0	40.0
66	2	2	0	38.5
67	2	2	0	37.5
68	2	2	0	39.0
69	2	2	0	37.0
70	2	2	0	39.5
71	2	2	0	37.5
72	2	2	0	38.5
73	2	2	0	39.0
74	2	2	0	39.0
75	2	2	0	37.0
76	2	2	0	38.0
77	2	2	0	38.0
78	2	2	0	39.0
79	2	2	0	37.5
80	2	2	0	38.0
81	3	2	1	35.33
82	3	2	1	35.0
83	3	2	1	36.33
84	3	2	1	35.0
85	3	2	1	35.33
86	3	2	1	35.33
87	3	2	1	36.0
88	3	2	1	36.33
89	3	2	1	34.33
90	3	2	1	35.33
91	4	3	1	33.25
92	4	3	1	32.75
93	4	3	1	32.75
94	4	3	1	33.5
95	4	3	1	34.0
96	4	3	1	34.5
97	4	3	1	33.75
98	4	3	1	34.5
99	4	3	1	34.25
100	4	3	1	33.5
101	4	3	1	33.75
102	4	3	1	34.0
103	4	3	1	32.75
104	4	3	1	34.75
105	4	3	1	33.75
106	4	3	1	33.75
107	4	3	1	33.75
108	4	3	1	33.5
109	4	3	1	33.0
110	4	3	1	34.0
111	4	3	1	34.25
112	4	3	1	32.75
113	4	3	1	33.75
114	4	3	1	34.25
115	4	3	1	34.0
116	4	3	1	34.0
117	4	3	1	33.0
118	4	3	1	33.0
119	4	3	1	34.5
120	4	3	1	33.5
121	4	3	1	34.0
122	4	3	1	34.25
123	4	3	1	33.0
124	4	3	1	34.0
125	4	3	1	33.0
126	5	3	2	32.8
127	5	3	2	33.6
128	5	3	2	33.8
129	5	3	2	32.8
130	5	3	2	33.0
131	5	3	2	32.4
132	5	3	2	33.8
133	5	3	2	33.8
134	5	3	2	33.0
135	5	3	2	33.4
136	6	4	2	33.33
137	6	4	2	31.83
138	6	4	2	32.83
139	6	4	2	31.83
140	6	4	2	32.17
141	6	4	2	34.5
142	6	4	2	34.0
143	6	4	2	34.33
144	6	4	2	33.33
145	6	4	2	34.33
146	6	4	2	33.33
147	6	4	2	33.5
148	6	4	2	35.0
149	6	4	2	34.0
150	6	4	2	33.33
151	5	3	2	34.0
152	5	3	2	34.4
153	5	3	2	36.0
154	5	3	2	34.2
155	5	3	2	35.2
156	5	3	2	34.8
157	5	3	2	35.4
158	5	3	2	34.4
159	5	3	2	34.2
160	5	3	2	35.4
161	5	3	2	35.8
162	5	3	2	35.8
163	5	3	2	35.2
164	5	3	2	35.8
165	5	3	2	34.8
166	5	3	2	34.4
167	5	3	2	33.8
168	5	3	2	34.8
169	5	3	2	34.4
170	5	3	2	34.6
171	6	3	3	33.83
172	6	3	3	35.0
173	6	3	3	34.17
174	6	3	3	34.5
175	6	3	3	33.83
176	6	3	3	33.67
177	6	3	3	34.33
178	6	3	3	34.5
179	6	3	3	34.0
180	6	3	3	33.67
181	7	4	3	33.0
182	7	4	3	33.43
183	7	4	3	33.71
184	7	4	3	32.71
185	7	4	3	33.86
186	7	4	3	35.14
187	7	4	3	34.43
188	7	4	3	34.86
189	7	4	3	33.71
190	7	4	3	34.57
191	7	4	3	34.71
192	7	4	3	34.14
193	7	4	3	34.29
194	7	4	3	34.29
195	7	4	3	34.57
196	6	3	3	36.0
197	6	3	3	35.17
198	6	3	3	35.67
199	6	3	3	34.67
200	6	3	3	35.67
201	6	3	3	35.83
202	6	3	3	34.67
203	6	3	3	34.83
204	6	3	3	35.17
205	6	3	3	35.17
206	6	3	3	35.67
207	6	3	3	36.0
208	6	3	3	35.67
209	6	3	3	36.0
210	6	3	3	34.33
211	6	3	3	34.5
212	6	3	3	34.67
213	6	3	3	35.67
214	6	3	3	36.17
215	6	3	3	35.17
216	7	3	4	34.71
217	7	3	4	34.86
218	7	3	4	34.71
