position_nt	depth	sense_depth	antisense_depth	mean_quality
1	1	1	0	39.0
2	1	1	0	39.0
3	1	1	0	40.0
4	1	1	0	39.0
5	1	1	0	36.0
6	1	1	0	36.0
7	1	1	0	36.0
8	1	1	0	38.0
9	1	1	0	36.0
10	1	1	0	40.0
11	1	1	0	36.0
12	1	1	0	38.0
13	1	1	0	37.0
14	1	1	0	38.0
15	1	1	0	38.0
16	1	1	0	38.0
17	1	1	0	40.0
18	1	1	0	39.0
19	1	1	0	37.0
20	1	1	0	36.0
21	1	1	0	40.0
22	1	1	0	36.0
23	1	1	0	38.0
24	1	1	0	40.0
25	1	1	0	36.0
26	1	1	0	39.0
27	1	1	0	38.0
28	1	1	0	36.0
29	1	1	0	37.0
30	1	1	0	39.0
31	1	1	0	40.0
32	1	1	0	38.0
33	1	1	0	36.0
34	1	1	0	39.0
35	1	1	0	36.0
36	1	1	0	36.0
37	1	1	0	39.0
38	1	1	0	40.0
39	1	1	0	39.0
40	1	1	0	38.0
41	1	1	0	37.0
42	1	1	0	36.0
43	1	1	0	37.0
44	1	1	0	37.0
45	1	1	0	38.0
46	2	2	0	36.5
47	2	2	0	36.5
48	2	2	0	39.5
49	2	2	0	40.0
50	2	2	0	38.0
51	2	2	0	39.0
52	2	2	0	38.5
53	2	2	0	39.0
54	2	2	0	36.5
55	2	2	0	40.0
56	2	2	0	38.0
57	2	2	0	37.0
58	2	2	0	36.5
59	2	2	0	37.0
60	2	2	0	38.5
61	2	2	0	37.0
62	2	2	0	38.5
63	2	2	0	36.5
64	2	2	0	38.0
65	2	2	0	36.5
66	2	2	0	37.5
67	2	2	0	38.0
68	2	2	0	38.0
69	2	2	0	39.0
70	2	2	0	37.5
71	2	2	0	38.5
72	2	2	0	39.0
73	2	2	0	38.0
74	2	2	0	36.0
75	2	2	0	37.0
76	2	2	0	36.0
77	2	2	0	38.0
78	2	2	0	37.5
79	2	2	0	38.5
80	2	2	0	38.0
81	3	2	1	36.0
82	3	2	1	34.67
83	3	2	1	36.0
84	3	2	1	34.67
85	3	2	1	36.0
86	3	2	1	35.0
87	3	2	1	35.0
88	3	2	1	36.67
89	3	2	1	35.0
90	3	2	1	33.67
91	4	3	1	35.0
92	4	3	1	34.25
93	4	3	1	34.0
94	4	3	1	33.5
95	4	3	1	34.25
96	4	3	1	33.75
97	4	3	1	34.0
98	4	3	1	34.5
99	4	3	1	33.75
100	4	3	1	33.5
101	4	3	1	34.0
102	4	3	1	33.25
103	4	3	1	35.75
104	4	3	1	34.25
105	4	3	1	35.0
106	4	3	1	33.5
107	4	3	1	34.0
108	4	3	1	33.75
109	4	3	1	34.25
110	4	3	1	34.5
111	4	3	1	33.25
112	4	3	1	34.0
113	4	3	1	32.25
114	4	3	1	33.5
115	4	3	1	33.75
116	4	3	1	33.75
117	4	3	1	33.0
118	4	3	1	34.5
119	4	3	1	33.5
120	4	3	1	33.0
121	4	3	1	33.5
122	4	3	1	34.25
123	4	3	1	34.75
124	4	3	1	34.25
125	4	3	1	33.5
126	5	3	2	32.8
127	5	3	2	34.0
128	5	3	2	31.4
129	5	3	2	33.6
130	5	3	2	33.2
131	5	3	2	32.6
132	5	3	2	32.6
133	5	3	2	33.4
134	5	3	2	33.2
135	5	3	2	34.0
136	6	4	2	32.83
137	6	4	2	31.67
138	6	4	2	31.83
139	6	4	2	32.83
140	6	4	2	32.5
141	6	4	2	34.67
142	6	4	2	33.83
143	6	4	2	33.67
144	6	4	2	34.67
145	6	4	2	33.83
146	6	4	2	33.33
