position_nt	depth	sense_depth	antisense_depth	mean_quality
1	1	1	0	37.0
2	1	1	0	38.0
3	1	1	0	38.0
4	1	1	0	37.0
5	1	1	0	39.0
6	1	1	0	36.0
7	1	1	0	40.0
8	1	1	0	37.0
9	1	1	0	36.0
10	1	1	0	36.0
11	1	1	0	36.0
12	1	1	0	36.0
13	1	1	0	39.0
14	1	1	0	40.0
15	1	1	0	36.0
16	1	1	0	37.0
17	1	1	0	40.0
18	1	1	0	37.0
19	1	1	0	38.0
20	1	1	0	40.0
21	1	1	0	36.0
22	1	1	0	37.0
23	1	1	0	37.0
24	1	1	0	36.0
25	1	1	0	39.0
26	1	1	0	36.0
27	1	1	0	39.0
28	1	1	0	38.0
29	1	1	0	39.0
30	1	1	0	38.0
31	1	1	0	39.0
32	1	1	0	36.0
33	1	1	0	40.0
34	1	1	0	40.0
35	1	1	0	36.0
36	1	1	0	37.0
37	1	1	0	38.0
38	1	1	0	36.0
39	1	1	0	36.0
40	1	1	0	36.0
41	1	1	0	38.0
42	1	1	0	38.0
43	1	1	0	39.0
44	1	1	0	36.0
45	1	1	0	37.0
46	2	2	0	38.5
47	2	2	0	39.0
48	2	2	0	37.5
49	2	2	0	40.0
50	2	2	0	38.5
51	2	2	0	38.5
52	2	2	0	37.0
53	2	2	0	38.0
54	2	2	0	36.5
55	2	2	0	38.5
56	2	2	0	39.0
57	2	2	0	40.0
58	2	2	0	38.5
59	2	2	0	39.5
60	2	2	0	40.0
61	2	2	0	38.0
62	2	2	0	39.5
63	2	2	0	36.5
64	2	2	0	38.0
65	2	2	0	37.5
66	2	2	0	37.0
67	2	2	0	39.0
68	2	2	0	38.5
69	2	2	0	39.5
70	2	2	0	39.5
71	2	2	0	37.5
72	2	2	0	39.0
73	2	2	0	39.5
74	2	2	0	40.0
75	2	2	0	38.5
76	2	2	0	36.5
77	2	2	0	39.5
78	2	2	0	37.5
79	2	2	0	39.0
80	2	2	0	37.0
81	3	2	1	36.67
82	3	2	1	34.67
83	3	2	1	35.67
84	3	2	1	36.0
85	3	2	1	36.0
86	3	2	1	35.33
87	3	2	1	36.33
88	3	2	1	34.33
89	3	2	1	33.33
90	3	2	1	35.67
91	4	3	1	34.75
92	4	3	1	35.0
93	4	3	1	33.5
94	4	3	1	33.75
95	4	3	1	35.25
96	4	3	1	33.75
97	4	3	1	32.75
98	4	3	1	34.25
99	4	3	1	34.75
100	4	3	1	34.75
101	4	3	1	33.25
102	4	3	1	33.5
103	4	3	1	34.75
104	4	3	1	35.0
105	4	3	1	33.75
106	4	3	1	34.25
107	4	3	1	33.0
108	4	3	1	34.0
109	4	3	1	33.25
110	4	3	1	32.75
111	4	3	1	34.0
112	4	3	1	34.75
113	4	3	1	33.5
114	4	3	1	33.25
115	4	3	1	34.5
116	4	3	1	33.5
117	4	3	1	34.5
118	4	3	1	33.5
119	4	3	1	35.0
120	4	3	1	33.0
121	4	3	1	33.0
122	4	3	1	34.0
123	4	3	1	34.25
